Date,Open,High,Low,Close,Adj Close,Volume
2020-06-12,555.2000122070312,578.7000122070312,555.2000122070312,570.75,548.6371459960938,6624056
2020-06-15,574.7999877929688,581.0,563.7000122070312,578.9500122070312,556.5193481445312,3787100
2020-06-16,585.0,593.5,578.4000244140625,580.9000244140625,558.393798828125,4728405
2020-06-17,580.0,581.8499755859375,573.0,575.8499755859375,553.5393676757812,3572351
2020-06-18,571.2000122070312,583.7999877929688,570.0999755859375,578.9500122070312,556.5193481445312,1918229
2020-06-19,574.0,578.0,567.2000122070312,569.5999755859375,547.5315551757812,6182627
2020-06-22,575.0,576.6500244140625,565.4000244140625,569.5999755859375,547.5315551757812,2666273
2020-06-23,569.7000122070312,583.5,563.75,580.25,557.7689819335938,4521803
2020-06-24,575.0,579.7999877929688,554.4000244140625,559.5999755859375,537.9190673828125,5339893
2020-06-25,557.5999755859375,560.7000122070312,548.0,550.0499877929688,528.7389526367188,6353371
2020-06-26,550.0499877929688,573.9000244140625,545.0,562.4000244140625,540.6105346679688,7034875
2020-06-29,562.0,565.9000244140625,550.2999877929688,553.7000122070312,532.2476806640625,3857610
2020-06-30,558.0,560.7999877929688,553.25,556.8499755859375,535.275634765625,3110587
2020-07-01,557.9500122070312,559.5999755859375,551.0,551.75,530.3732299804688,3004648
2020-07-02,555.0,572.4000244140625,552.9000244140625,569.2000122070312,547.1471557617188,5243652
2020-07-03,572.0,580.5499877929688,570.5999755859375,579.1500244140625,556.711669921875,3735570
2020-07-06,579.1500244140625,589.0,577.25,578.7000122070312,556.2791137695312,3288417
2020-07-07,582.0,594.4500122070312,575.1500244140625,592.0499877929688,569.1117553710938,7255475
2020-07-08,594.75,594.75,573.0,574.9000244140625,552.6262817382812,4625011
2020-07-09,575.6500244140625,591.5999755859375,575.0,588.25,565.4590454101562,4807930
2020-07-10,588.25,588.5499877929688,579.8499755859375,582.25,559.6915283203125,2376881
2020-07-13,585.0,605.0,583.3499755859375,602.5999755859375,579.2530517578125,5443990
2020-07-14,604.5999755859375,613.75,588.0999755859375,591.3499755859375,568.4389038085938,6212718
2020-07-15,593.6500244140625,627.9500122070312,592.5,615.2000122070312,591.3649291992188,9928037
2020-07-16,630.0,652.2000122070312,607.1500244140625,627.75,603.4287109375,20771204
2020-07-17,629.5,644.6500244140625,613.4000244140625,623.1500244140625,599.0068359375,26830157
2020-07-20,633.0,652.0,626.8499755859375,648.5999755859375,623.4707641601562,10543170
2020-07-21,652.0,662.3499755859375,643.2999877929688,652.3499755859375,627.0756225585938,8801061
2020-07-22,657.0,658.0,643.0999755859375,650.1500244140625,624.9608764648438,3837958
2020-07-23,650.0,656.9500122070312,643.5499877929688,652.8499755859375,629.49267578125,3172594
2020-07-24,641.0,684.7999877929688,640.9000244140625,679.9500122070312,655.623046875,12365728
2020-07-27,684.0,704.4000244140625,676.5,701.0999755859375,676.0162963867188,11348828
2020-07-28,702.0,716.0499877929688,695.7000122070312,712.4500122070312,686.9603881835938,8469603
2020-07-29,710.0,710.75,692.5,694.4000244140625,669.5560913085938,7142681
2020-07-30,698.0,712.5499877929688,692.6500244140625,695.4500122070312,670.5685424804688,7966760
2020-07-31,701.8499755859375,716.7000122070312,696.0,705.2000122070312,679.9696655273438,6322671
2020-08-03,709.0999755859375,718.0,700.5499877929688,705.9500122070312,680.69287109375,5546316
2020-08-04,709.5,711.0,687.0499877929688,692.6500244140625,667.8687133789062,6683186
2020-08-05,692.6500244140625,702.4000244140625,681.0,688.4000244140625,663.770751953125,6052220
2020-08-06,692.0,707.5999755859375,686.4000244140625,704.9000244140625,679.6804809570312,5132907
2020-08-07,699.9000244140625,699.9000244140625,685.0,690.2999877929688,665.6027221679688,7371589
2020-08-10,694.9500122070312,694.9500122070312,685.0999755859375,692.0499877929688,667.2901000976562,3769570
2020-08-11,694.0,700.9500122070312,681.5,683.7999877929688,659.3353271484375,3956468
2020-08-12,680.5999755859375,719.0,677.0499877929688,717.0999755859375,691.4439697265625,13085350
2020-08-13,717.0,729.0,713.0499877929688,724.5999755859375,698.6755981445312,8850347
2020-08-14,727.9000244140625,727.9000244140625,707.25,709.0999755859375,683.7301635742188,3887203
2020-08-17,711.0999755859375,720.7999877929688,709.25,718.8499755859375,693.13134765625,3344102
2020-08-18,718.9500122070312,721.7000122070312,712.4000244140625,714.4500122070312,688.8887939453125,3634301
2020-08-19,713.7999877929688,714.2000122070312,705.0,709.8499755859375,684.4532470703125,4858027
2020-08-20,708.5,715.8499755859375,706.0499877929688,710.0999755859375,684.6942749023438,3025569
2020-08-21,715.0,715.0,702.7000122070312,705.9000244140625,680.6446533203125,4164686
2020-08-24,706.0499877929688,708.4500122070312,695.5999755859375,705.7000122070312,680.4517822265625,4066936
2020-08-25,705.0,711.5499877929688,694.7000122070312,701.5999755859375,676.4984741210938,3982510
2020-08-26,704.7000122070312,717.75,697.0,712.7999877929688,687.2977294921875,4511228
2020-08-27,713.5499877929688,720.0,706.5,710.1500244140625,684.7427368164062,3917059
2020-08-28,713.7000122070312,716.6500244140625,703.2000122070312,706.4500122070312,681.1749877929688,5416681
2020-08-31,705.0,725.0,686.0,694.4000244140625,669.5560913085938,7786675
2020-09-01,695.0,704.0,682.4000244140625,689.5999755859375,664.9277954101562,6377322
2020-09-02,689.9000244140625,704.7999877929688,689.0999755859375,701.9500122070312,676.8359985351562,4090511
2020-09-03,704.7999877929688,716.4000244140625,697.5999755859375,706.75,681.4642333984375,5467610
2020-09-04,695.1500244140625,704.5,692.0499877929688,700.7999877929688,675.7271728515625,3354824
2020-09-07,696.3499755859375,712.4000244140625,689.0499877929688,708.7999877929688,683.4408569335938,4238823
2020-09-08,708.7999877929688,738.9000244140625,703.2000122070312,725.9000244140625,699.9291381835938,11522742
2020-09-09,712.0999755859375,730.9000244140625,710.2000122070312,721.9500122070312,696.1204833984375,5514179
2020-09-10,728.6500244140625,728.9500122070312,713.7999877929688,722.4000244140625,696.5543212890625,3366359
2020-09-11,712.0,734.0,710.1500244140625,721.6500244140625,695.8311157226562,7221661
2020-09-14,745.0,825.0999755859375,744.1500244140625,794.9500122070312,768.6388549804688,32312474
2020-09-15,791.0499877929688,809.8499755859375,783.0499877929688,792.7000122070312,766.4634399414062,14024028
2020-09-16,790.0499877929688,796.2999877929688,779.25,789.25,763.1276245117188,7471292
2020-09-17,794.9500122070312,817.5,789.5,808.2999877929688,781.5470581054688,19972637
2020-09-18,808.2999877929688,824.0,804.0,810.5999755859375,783.7709350585938,8847382
2020-09-21,823.0,849.9000244140625,793.4500122070312,802.5999755859375,776.0357055664062,24911507
2020-09-22,813.9500122070312,831.5,790.5499877929688,821.0,793.8267211914062,21882919
2020-09-23,832.0,844.7999877929688,810.1500244140625,814.0999755859375,787.1551513671875,18070370
2020-09-24,811.0,811.4500122070312,784.0,788.2999877929688,762.208984375,10553627
2020-09-25,795.25,836.0,792.5999755859375,827.7000122070312,800.3049926757812,19813100
2020-09-28,838.4000244140625,844.75,820.7999877929688,835.25,807.6050415039062,11145837
2020-09-29,837.4000244140625,841.0999755859375,810.2000122070312,812.75,785.8497924804688,10554255
2020-09-30,818.0,820.5,807.0999755859375,811.5999755859375,784.7378540039062,9470272
2020-10-01,819.9000244140625,820.9500122070312,811.2000122070312,812.9500122070312,786.0431518554688,4321350
2020-10-05,828.7999877929688,839.2000122070312,815.0999755859375,824.2000122070312,796.9208374023438,11889998
2020-10-06,830.0,834.5,822.7000122070312,829.1500244140625,801.7069702148438,7848500
2020-10-07,830.0,830.5999755859375,823.0,828.0499877929688,800.6433715820312,6980002
2020-10-08,857.5,879.0,844.5,849.5499877929688,821.4317626953125,25860257
2020-10-09,852.9000244140625,862.5,849.2999877929688,855.75,827.4265747070312,7286954
2020-10-12,860.7999877929688,871.9500122070312,857.1500244140625,865.7999877929688,837.1439819335938,8717550
2020-10-13,866.2999877929688,906.5999755859375,863.2999877929688,900.4000244140625,870.5986938476562,18948618
2020-10-14,904.0,910.7000122070312,882.0,890.4500122070312,860.97802734375,15441198
2020-10-15,899.9500122070312,903.7000122070312,833.4500122070312,860.0,831.5359497070312,15648823
2020-10-16,859.0,877.0,820.5999755859375,827.1500244140625,799.773193359375,28982990
2020-10-19,839.7999877929688,861.7000122070312,833.0,844.75,816.7905883789062,15671485
2020-10-20,846.9500122070312,886.0,843.5999755859375,879.6500244140625,850.5355834960938,21563969
2020-10-21,881.0,891.6500244140625,860.0,871.0499877929688,842.2201538085938,11161929
2020-10-22,858.9000244140625,878.0,851.5499877929688,866.25,841.443115234375,9607794
2020-10-23,871.0,875.4500122070312,850.5999755859375,852.4500122070312,828.0382690429688,5447267
2020-10-26,853.0,860.9000244140625,842.0499877929688,847.7999877929688,823.521484375,6612856
2020-10-27,848.9500122070312,857.4500122070312,838.7000122070312,847.25,822.9871826171875,5807904
2020-10-28,852.0,852.0,821.5999755859375,829.5999755859375,805.8426513671875,6853002
2020-10-29,825.0,842.5,818.9500122070312,840.0499877929688,815.9933471679688,6690978
2020-10-30,842.7999877929688,859.7000122070312,833.0,841.9500122070312,817.8389282226562,8727274
2020-11-02,841.9500122070312,843.8499755859375,819.2000122070312,822.4000244140625,798.848876953125,5953172
2020-11-03,828.0,832.0,812.3499755859375,814.0499877929688,790.7379150390625,7011687
2020-11-04,812.2000122070312,841.75,810.5999755859375,815.1500244140625,791.8064575195312,10077502
2020-11-05,834.0,851.0999755859375,830.0499877929688,842.9000244140625,818.7617797851562,8903859
2020-11-06,846.0,855.7999877929688,836.4000244140625,850.0999755859375,825.7555541992188,5871913
2020-11-09,866.7999877929688,872.7999877929688,847.0999755859375,855.0,830.5153198242188,7505062
2020-11-10,848.5,848.5,805.75,809.7000122070312,786.5125732421875,10397497
2020-11-11,813.0,829.0,805.3499755859375,826.0499877929688,802.394287109375,9779484
2020-11-12,827.1500244140625,837.0,822.0,824.7000122070312,801.0830078125,4699639
2020-11-13,822.9000244140625,831.4500122070312,818.1500244140625,828.0999755859375,804.3855590820312,3918289
2020-11-17,837.9500122070312,837.9500122070312,814.0,815.0,791.6607055664062,5977903
2020-11-18,819.0,819.9000244140625,800.25,814.2999877929688,790.980712890625,5816221
2020-11-19,815.0,820.4500122070312,803.0,804.5499877929688,781.5099487304688,7170339
2020-11-20,813.9500122070312,823.5,804.0,819.25,795.7890014648438,7455575
2020-11-23,825.0,842.0,816.25,839.2000122070312,815.167724609375,7116516
2020-11-24,843.9000244140625,857.4000244140625,835.3499755859375,840.5,816.4306030273438,8465615
2020-11-25,840.5,846.0,822.5,824.7000122070312,801.0830078125,5610232
2020-11-26,824.0999755859375,845.0,819.5999755859375,842.0499877929688,817.9360961914062,8414555
2020-11-27,842.0,847.7999877929688,814.3499755859375,822.0999755859375,798.557373046875,11723771
2020-12-01,824.0,835.7000122070312,815.0999755859375,834.0999755859375,810.2138061523438,8078785
2020-12-02,836.1500244140625,847.4500122070312,831.2999877929688,843.1500244140625,819.0046997070312,7062229
2020-12-03,848.5,864.0,843.2999877929688,862.2000122070312,837.5091552734375,9633229
2020-12-04,866.0,867.8499755859375,854.4500122070312,858.5,833.9150390625,5577388
2020-12-07,858.0,859.9500122070312,850.4000244140625,855.2999877929688,830.8067016601562,5314265
2020-12-08,859.0,875.7000122070312,856.0,863.7999877929688,839.063232421875,8722526
2020-12-09,866.0999755859375,880.0,864.0999755859375,870.5499877929688,845.6199340820312,5952003
2020-12-10,870.5499877929688,877.7999877929688,865.0,866.75,841.9287719726562,4641898
2020-12-11,871.0,881.7999877929688,855.2000122070312,862.25,837.5576782226562,5637035
2020-12-14,866.0999755859375,875.6500244140625,858.0999755859375,873.0,847.9998168945312,5143894
2020-12-15,874.7000122070312,889.0,870.0,886.0,860.6275024414062,7527270
2020-12-16,886.25,892.0,878.4500122070312,885.0499877929688,859.7046508789062,4378179
2020-12-17,887.0,887.0,877.0,879.3499755859375,854.1679077148438,4863371
2020-12-18,894.75,905.0,886.6500244140625,890.6500244140625,865.1443481445312,11568187
2020-12-21,886.6500244140625,910.5,850.0,870.4500122070312,845.5228881835938,8875855
2020-12-22,879.1500244140625,919.25,872.0,913.7999877929688,887.63134765625,10251896
2020-12-23,920.0,935.0,914.7999877929688,922.5999755859375,896.1793823242188,10723068
2020-12-24,927.9500122070312,928.25,910.7000122070312,919.3499755859375,893.0223999023438,4390561
2020-12-28,925.0,927.5,913.5,921.7999877929688,895.4022827148438,3884750
2020-12-29,929.0,945.0,925.25,935.9000244140625,909.0985107421875,6760167
2020-12-30,938.0,950.0,931.0,940.7000122070312,913.7611083984375,6382809
2020-12-31,939.0499877929688,949.8499755859375,935.0,946.1500244140625,919.0549926757812,3468390
2021-01-01,942.0,955.5,942.0,950.5,923.2803955078125,3142822
2021-01-04,959.0,984.7000122070312,952.6500244140625,980.4000244140625,952.32421875,5259092
2021-01-05,967.2000122070312,995.7999877929688,967.2000122070312,991.3499755859375,962.9605712890625,7150252
2021-01-06,997.9000244140625,998.0,966.0999755859375,978.2000122070312,950.1871337890625,5995748
2021-01-07,988.0,988.2000122070312,959.4000244140625,962.5499877929688,934.9852905273438,5261000
2021-01-08,974.9000244140625,1003.5,970.0,994.6500244140625,966.1661376953125,8034775
2021-01-11,1015.0,1059.050048828125,1008.0,1055.0999755859375,1024.885009765625,13384331
2021-01-12,1052.0,1065.050048828125,1038.699951171875,1062.0999755859375,1031.6844482421875,6700542
2021-01-13,1064.0,1067.0,1041.0,1055.949951171875,1025.710693359375,6691409
2021-01-14,1049.0,1049.0,1006.5999755859375,1027.699951171875,998.2696533203125,15021108
2021-01-15,1047.6500244140625,1052.8499755859375,984.0,989.7999877929688,961.4550170898438,23769415
2021-01-18,1000.0,1004.9500122070312,976.9000244140625,981.5,953.3927001953125,12947569
2021-01-19,988.0,997.0,979.3499755859375,983.8499755859375,955.6753540039062,6387923
2021-01-20,991.75,1009.6500244140625,987.5499877929688,999.25,970.6343994140625,7444118
2021-01-21,1009.0,1020.0,982.9500122070312,993.2999877929688,968.7326049804688,8857975
2021-01-22,991.7000122070312,1004.0,981.4000244140625,985.7999877929688,961.4180908203125,5379466
2021-01-25,997.0,997.0,941.0,947.5,924.0653686523438,7731883
2021-01-27,952.0999755859375,963.25,942.5,955.5,931.8674926757812,7531736
2021-01-28,948.7999877929688,952.4000244140625,930.0999755859375,933.9500122070312,910.8505249023438,6960905
2021-01-29,941.0,949.5,909.5,914.0,891.3939208984375,7692663
2021-02-01,919.0,933.75,896.3499755859375,928.3499755859375,905.3889770507812,8651478
2021-02-02,947.0,963.0,935.5499877929688,954.6500244140625,931.03857421875,7690178
2021-02-03,966.0,973.2999877929688,952.5499877929688,959.9000244140625,936.15869140625,6354619
2021-02-04,964.7000122070312,970.4500122070312,950.1500244140625,957.6500244140625,933.9642944335938,4623148
2021-02-05,960.7999877929688,963.9000244140625,940.0499877929688,946.1500244140625,922.748779296875,4631703
2021-02-08,955.0,964.4000244140625,941.3499755859375,957.75,934.0618896484375,6509526
2021-02-09,965.0,981.9000244140625,946.5999755859375,951.5999755859375,928.0638427734375,7557977
2021-02-10,955.0499877929688,965.0999755859375,946.1500244140625,959.4500122070312,935.7197875976562,4896963
2021-02-11,959.4500122070312,972.5,953.0499877929688,970.4000244140625,946.3989868164062,3745595
2021-02-12,975.0,986.5,957.5999755859375,960.4000244140625,936.6463623046875,8045740
2021-02-15,970.0,971.25,950.0999755859375,954.6500244140625,931.03857421875,4643228
2021-02-16,957.0,962.25,944.0999755859375,952.2999877929688,928.74658203125,3277086
2021-02-17,952.0,958.4000244140625,941.0,943.2000122070312,919.8717041015625,3643176
2021-02-18,944.0,956.75,938.3499755859375,948.0999755859375,924.6505126953125,5133094
2021-02-19,950.0,958.0,944.4500122070312,950.1500244140625,926.6498413085938,5494816
2021-02-22,949.5,951.4500122070312,916.0499877929688,920.1500244140625,897.391845703125,5043203
2021-02-23,924.0,930.0,906.5499877929688,909.9500122070312,887.444091796875,5916942
2021-02-24,918.0,919.4500122070312,905.5,916.0,893.3444213867188,3435827
2021-02-25,925.9000244140625,934.0499877929688,922.1500244140625,929.25,906.2667236328125,6234947
2021-02-26,908.0,925.0,905.0999755859375,909.4500122070312,886.9564819335938,9198218
2021-03-01,916.0,934.4500122070312,915.6500244140625,930.3499755859375,907.3394775390625,5397960
2021-03-02,933.8499755859375,957.9000244140625,928.5999755859375,953.75,930.1607055664062,6715548
2021-03-03,965.0,968.0,947.0,965.25,941.3763427734375,5742015
2021-03-04,952.0,969.9000244140625,951.3499755859375,958.0,934.3056030273438,6268541
2021-03-05,956.0999755859375,972.0,936.2999877929688,941.5,918.2137451171875,5992152
2021-03-08,952.5,973.0,944.0,961.9000244140625,938.1092529296875,5621823
2021-03-09,964.0999755859375,976.9000244140625,949.0999755859375,973.1500244140625,949.0809326171875,5440319
2021-03-10,985.7000122070312,995.0999755859375,979.7000122070312,988.5,964.05126953125,7694950
2021-03-12,988.5,1002.7999877929688,973.5999755859375,979.25,955.0301513671875,6447010
2021-03-15,977.5,994.3499755859375,967.3499755859375,992.3499755859375,967.8060302734375,5321071
2021-03-16,993.0,1018.7999877929688,990.4500122070312,1007.25,982.3375854492188,8094575
2021-03-17,1012.0,1023.9000244140625,982.7000122070312,987.4500122070312,963.0272216796875,6758901
2021-03-18,995.0,999.75,932.4000244140625,947.75,924.3091430664062,8269566
2021-03-19,950.0,969.0,937.7000122070312,960.4500122070312,936.695068359375,9004154
2021-03-22,960.4500122070312,982.4500122070312,944.5999755859375,978.75,954.5424194335938,4745254
2021-03-23,983.6500244140625,992.9000244140625,971.7999877929688,980.8499755859375,956.5905151367188,5158305
2021-03-24,971.0499877929688,984.75,965.7999877929688,975.6500244140625,951.5191040039062,3874331
2021-03-25,970.0,974.5,950.0,957.0499877929688,933.379150390625,4879437
2021-03-26,965.0,975.0,953.7999877929688,958.5499877929688,934.842041015625,4271178
2021-03-30,965.0,1000.7999877929688,964.4500122070312,995.7999877929688,971.1707153320312,5475000
2021-03-31,1000.0,1000.0,978.6500244140625,982.6500244140625,958.3460083007812,4445140
2021-04-01,992.0,1013.5,990.5999755859375,1002.5999755859375,977.8025512695312,5269079
2021-04-05,1007.0,1040.0,1002.5999755859375,1033.5,1007.9382934570312,9452833
2021-04-06,1039.0,1040.5999755859375,1020.25,1028.4000244140625,1002.9645385742188,4260257
